Owner,Species,Country,Grading,Aroma,Flavor,Acidity,Sweetness,Body,Aftertaste,Balance,Uniformity,Clean.Cup,Cupper.Points,Moisture,C1,C2,TotalCupPoints
metad plc,Arabica,Ethiopia,"April 4th, 2015",8.67,8.83,8.75,10.0,8.5,8.67,8.42,10.0,10.0,8.75,0.12,0,0,90.58
metad plc,Arabica,Ethiopia,"April 4th, 2015",8.75,8.67,8.58,10.0,8.42,8.5,8.42,10.0,10.0,8.58,0.12,0,1,89.92
grounds for health admin,Arabica,Guatemala,"May 31st, 2010",8.42,8.5,8.42,10.0,8.33,8.42,8.42,10.0,10.0,9.25,0.0,0,0,89.75
yidnekachew dabessa,Arabica,Ethiopia,"March 26th, 2015",8.17,8.58,8.42,10.0,8.5,8.42,8.25,10.0,10.0,8.67,0.11,0,2,89.0
metad plc,Arabica,Ethiopia,"April 4th, 2015",8.25,8.5,8.5,10.0,8.42,8.25,8.33,10.0,10.0,8.58,0.12,0,2,88.83
ji-ae ahn,Arabica,Brazil,"September 3rd, 2013",8.58,8.42,8.5,10.0,8.25,8.42,8.33,10.0,10.0,8.33,0.11,0,1,88.83
hugo valdivia,Arabica,Peru,"September 17th, 2012",8.42,8.5,8.5,10.0,8.25,8.33,8.25,10.0,10.0,8.5,0.11,0,0,88.75
ethiopia commodity exchange,Arabica,Ethiopia,"September 2nd, 2010",8.25,8.33,8.42,9.33,8.33,8.5,8.5,10.0,10.0,9.0,0.03,0,0,88.67
ethiopia commodity exchange,Arabica,Ethiopia,"September 2nd, 2010",8.67,8.67,8.42,9.33,8.33,8.58,8.42,9.33,10.0,8.67,0.03,0,0,88.42
diamond enterprise plc,Arabica,Ethiopia,"March 30th, 2015",8.08,8.58,8.5,10.0,7.67,8.5,8.42,10.0,10.0,8.5,0.1,0,4,88.25
mohammed lalo,Arabica,Ethiopia,"March 27th, 2015",8.17,8.67,8.5,10.0,7.75,8.25,8.17,10.0,10.0,8.58,0.1,0,1,88.08
cqi q coffee sample representative,Arabica,United States,"March 13th, 2015",8.25,8.42,8.33,10.0,8.08,8.17,8.17,10.0,10.0,8.5,0.0,0,0,87.92
